MP_PROGRAM,MP_VAR,MP_PROCEDURE,MP_FUNCTION,MP_BEGIN,MP_IDENTIFIER,MP_INTEGER,MP_FLOAT,MP_STRING,MP_BOOLEAN,MP_LPAREN,MP_SCOLON,MP_READ,MP_WRITELN,MP_WRITE,MP_IF,MP_WHILE,MP_REPEAT,MP_FOR,MP_COMMA,MP_PLUS,MP_MINUS,MP_INTEGER_LIT,MP_FLOAT_LIT,MP_STRING_LIT,MP_TRUE,MP_FALSE,MP_NOT,MP_ELSE,MP_TO,MP_DOWNTO,MP_EQUAL,MP_LTHAN,MP_GTHAN,MP_LEQUAL,MP_GEQUAL,MP_NEQUAL,MP_OR,MP_TIMES,MP_FLOAT_DIVIDE,MP_DIV,MP_MOD,MP_AND
SystemGoal,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Program,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ProgramHeading,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Block,.,4,13,14,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
VariableDeclarationPart,.,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
VariableDeclarationTail,.,.,.,.,.,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
VariableDeclaration,.,.,.,.,.,112,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Type,.,.,.,.,.,.,9,10,11,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ProcedureAndFunctionDeclarationPart,.,.,16,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ProcedureDeclaration,.,.,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FunctionDeclaration,.,.,.,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ProcedureHeading,.,.,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FunctionHeading,.,.,.,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OptionalFormalParameterList,.,.,.,.,.,.,.,.,.,.,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FormalParameterSectionTail,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FormalParameterSection,.,27,.,.,.,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ValueParameterSection,.,.,.,.,.,112,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
VariableParameterSection,.,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
StatementPart,.,.,.,.,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CompoundStatement,.,.,.,.,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
StatementSequence,.,.,.,.,34,37|42,.,.,.,.,.,31,35,36,36,38,39,40,41,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
StatementTail,.,.,.,.,.,.,.,.,.,.,.,31,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Statement,.,.,.,.,29,53|54|66,.,.,.,.,.,.,44,49,48,55,59,58,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
EmptyStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ReadStatement,.,.,.,.,.,.,.,.,.,.,.,.,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ReadParameterTail,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ReadParameter,.,.,.,.,.,107,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
WriteStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,49,48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
WriteParameterTail,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
WriteParameter,.,.,.,.,.,111,.,.,.,.,111,.,.,.,.,.,.,.,.,.,111,111,111,111,111,111,111,111,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AssignmentStatement,.,.,.,.,.,107|109,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
IfStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,55,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OptionalElsePart,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,56,.,.,.,.,.,.,.,.,.,.,.,.,.,.
RepeatStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
WhileStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,59,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ForStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ControlVariable,.,.,.,.,.,107,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
InitialValue,.,.,.,.,.,111,.,.,.,.,111,.,.,.,.,.,.,.,.,.,111,111,111,111,111,111,111,111,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
StepValue,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,64,.,.,.,.,.,.,.,.,.,.,.,.
FinalValue,.,.,.,.,.,111,.,.,.,.,111,.,.,.,.,.,.,.,.,.,111,111,111,111,111,111,111,111,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ProcedureStatement,.,.,.,.,.,108,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OptionalActualParameterList,.,.,.,.,.,.,.,.,.,.,67,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ActualParameterTail,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,69,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ActualParameter,.,.,.,.,.,111,.,.,.,.,111,.,.,.,.,.,.,.,.,.,111,111,111,111,111,111,111,111,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Expression,.,.,.,.,.,81,.,.,.,.,81,.,.,.,.,.,.,.,.,.,81,81,81,81,81,81,81,81,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OptionalRelationalPart,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,76,77,78,79,80,.,.,.,.,.,.
RelationalOperator,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,76,77,78,79,80,.,.,.,.,.,.
SimpleExpression,.,.,.,.,.,90,.,.,.,.,90,.,.,.,.,.,.,.,.,.,84,85,90,90,90,90,90,90,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TermTail,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,87,88,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,89,.,.,.,.,.
