MP_AND,MP_BEGIN,MP_BOOLEAN,MP_DIV,MP_DO,MP_DOWNTO,MP_ELSE,MP_END,MP_FALSE,MP_FIXED,MP_FLOAT,MP_FOR,MP_FUNCTION,MP_IF,MP_INTEGER,MP_MOD,MP_NOT,MP_OR,MP_PROCEDURE,MP_PROGRAM,MP_READ,MP_REPEAT,MP_STRING,MP_THEN,MP_TRUE,MP_TO,MP_TYPE,MP_UNTIL,MP_VAR,MP_WHILE,MP_WRITE,MP_WRITELN,MP_IDENTIFIER,MP_INTEGER_LIT,MP_FIXED_LIT,MP_FLOAT_LIT,MP_STRING_LIT,MP_ASSIGN,MP_COLON,MP_COMMA,MP_EQUAL,MP_FLOAT_DIVIDE,MP_GEQUAL,MP_GTHAN,MP_LEQUAL,MP_LPAREN,MP_LTHAN,MP_MINUS,MP_NEQUAL,MP_PERIOD,MP_PLUS,MP_RPAREN,MP_SCOLON,MP_TIMES,MP_EOF,MP_RUN_COMMENT,MP_RUN_STRING,MP_ERROR,MP_COMMENT
SystemGoal,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Program,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ProgramHeading,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Block,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
VariableDeclarationPart,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4|5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
VariableDeclarationTail,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6|7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
VariableDeclaration,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Type,.,.,12,.,.,.,.,.,.,.,10,.,.,.,9,.,.,.,.,.,.,.,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ProcedureAndFunctionDeclarationPart,15,15,15,15,15,15,15,15,15,15,15,15,14|15,15,15,15,15,15,13|15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
ProcedureDeclaration,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FunctionDeclaration,.,.,.,.,.,.,.,.,.,.,.,.,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ProcedureHeading,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FunctionHeading,.,.,.,.,.,.,.,.,.,.,.,.,19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OptionalFormalParameterList,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20|21,21,21,21,21,21,21,21,21,21,21,21,21,21
FormalParameterSectionTail,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22|23,23,23,23,23,23,23
FormalParameterSection,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,.,.,.,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ValueParameterSection,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,26,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
VariableParameterSection,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
StatementPart,.,28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CompoundStatement,.,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
StatementSequence,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
StatementTail,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31|32,32,32,32,32,32,32
Statement,33,33|34,33,33,33,33,33,33,33,33,33,33|41,33,33|38,33,33,33,33,33,33,33|35,33|40,33,33,33,33,33,33,33,33|39,33|36,33|36,33|37|42,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
EmptyStatement,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
ReadStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ReadParameterTail,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,45|46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
ReadParameter,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
WriteStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,48,49,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
WriteParameterTail,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50|51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
WriteParameter,.,.,.,.,.,.,.,.,52,.,.,.,.,.,.,.,52,.,.,.,.,.,.,.,52,.,.,.,.,.,.,.,52,52,.,52,52,.,.,.,.,.,.,.,.,52,.,52,.,.,52,.,.,.,.,.,.,.,.
AssignmentStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53|54,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
IfStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,55,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OptionalElsePart,57,57,57,57,57,57,56|57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
RepeatStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,58,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
WhileStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,59,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ForStatement,.,.,.,.,.,.,.,.,.,.,.,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ControlVariable,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,61,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
InitialValue,.,.,.,.,.,.,.,.,62,.,.,.,.,.,.,.,62,.,.,.,.,.,.,.,62,.,.,.,.,.,.,.,62,62,.,62,62,.,.,.,.,.,.,.,.,62,.,62,.,.,62,.,.,.,.,.,.,.,.
StepValue,.,.,.,.,.,64,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
FinalValue,.,.,.,.,.,.,.,.,65,.,.,.,.,.,.,.,65,.,.,.,.,.,.,.,65,.,.,.,.,.,.,.,65,65,.,65,65,.,.,.,.,.,.,.,.,65,.,65,.,.,65,.,.,.,.,.,.,.,.
ProcedureStatement,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,66,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
OptionalActualParameterList,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,67|68,68,68,68,68,68,68,68,68,68,68,68,68,68
ActualParameterTail,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,69|70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
ActualParameter,.,.,.,.,.,.,.,.,71,.,.,.,.,.,.,.,71,.,.,.,.,.,.,.,71,.,.,.,.,.,.,.,71,71,.,71,71,.,.,.,.,.,.,.,.,71,.,71,.,.,71,.,.,.,.,.,.,.,.
Expression,.,.,.,.,.,.,.,.,72,.,.,.,.,.,.,.,72,.,.,.,.,.,.,.,72,.,.,.,.,.,.,.,72,72,.,72,72,.,.,.,.,.,.,.,.,72,.,72,.,.,72,.,.,.,.,.,.,.,.
OptionalRelationalPart,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73|74,74,73|74,73|74,73|74,74,73|74,74,73|74,74,74,74,74,74,74,74,74,74,74
RelationalOperator,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,.,79,77,78,.,76,.,80,.,.,.,.,.,.,.,.,.,.
SimpleExpression,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
TermTail,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,82|83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,82|83,83,83,82|83,83,83,83,83,83,83,83,83
